"EXTF";700;21;"Buchungsstapel";12;20260812090000000;;"RE";"";"";12345;67890;20250101;4;20250101;20251231;"Demo 2025";"MF";1;0;0;"EUR";;"";;;"";;"";;""
"Umsatz (ohne Soll/Haben-Kz)";"Soll/Haben-Kennzeichen";"WKZ Umsatz";"Kurs";"Basis-Umsatz";"WKZ Basis-Umsatz";"Konto";"Gegenkonto (ohne BU-Schl¸ssel)";"BU-Schl¸ssel";"Belegdatum";"Belegfeld 1";"Belegfeld 2";"Skonto";"Buchungstext";"KOST1-Kostenstelle";"KOST2-Kostenstelle"
725,11;"S";"EUR";;;;3405;70010;"";2302;"WE2025-2025";"";;"Wareneingang Handelsware 02/2025";"";""
725,11;"S";"EUR";;;;70010;1200;"";1003;"";"";;"Zahlung Sigma Groﬂhandel";"";""
704,37;"S";"EUR";;;;3405;70010;"";2502;"WE2025-2026";"";;"Wareneingang Handelsware 02/2025";"";""
704,37;"S";"EUR";;;;70010;1200;"";903;"";"";;"Zahlung Sigma Groﬂhandel";"";""
393,65;"S";"EUR";;;;3405;70010;"";2702;"WE2025-2027";"";;"Wareneingang Handelsware 02/2025";"";""
393,65;"S";"EUR";;;;70010;1200;"";1303;"";"";;"Zahlung Sigma Groﬂhandel";"";""
1059,87;"S";"EUR";;;;3405;70010;"";103;"WE2025-2028";"";;"Wareneingang Handelsware 03/2025";"";""
1059,87;"S";"EUR";;;;70010;1200;"";1703;"";"";;"Zahlung Sigma Groﬂhandel";"";""
129,71;"S";"EUR";;;;3405;70010;"";303;"WE2025-2029";"";;"Wareneingang Handelsware 03/2025";"";""
129,71;"S";"EUR";;;;70010;1200;"";2203;"";"";;"Zahlung Sigma Groﬂhandel";"";""
142,05;"S";"EUR";;;;3405;70010;"";603;"WE2025-2030";"";;"Wareneingang Handelsware 03/2025";"";""
142,05;"S";"EUR";;;;70010;1200;"";2103;"";"";;"Zahlung Sigma Groﬂhandel";"";""
360,73;"S";"EUR";;;;3405;70010;"";803;"WE2025-2031";"";;"Wareneingang Handelsware 03/2025";"";""
360,73;"S";"EUR";;;;70010;1200;"";2103;"";"";;"Zahlung Sigma Groﬂhandel";"";""
508,95;"S";"EUR";;;;3405;70010;"";1003;"WE2025-2032";"";;"Wareneingang Handelsware 03/2025";"";""
508,95;"S";"EUR";;;;70010;1200;"";1903;"";"";;"Zahlung Sigma Groﬂhandel";"";""
363,08;"S";"EUR";;;;3405;70010;"";1203;"WE2025-2033";"";;"Wareneingang Handelsware 03/2025";"";""
363,08;"S";"EUR";;;;70010;1200;"";3103;"";"";;"Zahlung Sigma Groﬂhandel";"";""
185,64;"S";"EUR";;;;3405;70010;"";1403;"WE2025-2034";"";;"Wareneingang Handelsware 03/2025";"";""
185,64;"S";"EUR";;;;70010;1200;"";204;"";"";;"Zahlung Sigma Groﬂhandel";"";""
570,48;"S";"EUR";;;;3405;70010;"";1603;"WE2025-2035";"";;"Wareneingang Handelsware 03/2025";"";""
570,48;"S";"EUR";;;;70010;1200;"";104;"";"";;"Zahlung Sigma Groﬂhandel";"";""
515,93;"S";"EUR";;;;3405;70010;"";1903;"WE2025-2036";"";;"Wareneingang Handelsware 03/2025";"";""
515,93;"S";"EUR";;;;70010;1200;"";404;"";"";;"Zahlung Sigma Groﬂhandel";"";""
1057,80;"S";"EUR";;;;3405;70010;"";2103;"WE2025-2037";"";;"Wareneingang Handelsware 03/2025";"";""
1057,80;"S";"EUR";;;;70010;1200;"";3103;"";"";;"Zahlung Sigma Groﬂhandel";"";""
869,50;"S";"EUR";;;;3405;70010;"";2303;"WE2025-2038";"";;"Wareneingang Handelsware 03/2025";"";""
869,50;"S";"EUR";;;;70010;1200;"";3103;"";"";;"Zahlung Sigma Groﬂhandel";"";""
1094,94;"S";"EUR";;;;3405;70010;"";2503;"WE2025-2039";"";;"Wareneingang Handelsware 03/2025";"";""
1094,94;"S";"EUR";;;;70010;1200;"";904;"";"";;"Zahlung Sigma Groﬂhandel";"";""
190,83;"S";"EUR";;;;3405;70010;"";2703;"WE2025-2040";"";;"Wareneingang Handelsware 03/2025";"";""
190,83;"S";"EUR";;;;70010;1200;"";1404;"";"";;"Zahlung Sigma Groﬂhandel";"";""
390,75;"S";"EUR";;;;3405;70010;"";3003;"WE2025-2041";"";;"Wareneingang Handelsware 03/2025";"";""
390,75;"S";"EUR";;;;70010;1200;"";1804;"";"";;"Zahlung Sigma Groﬂhandel";"";""
286,73;"S";"EUR";;;;3405;70010;"";104;"WE2025-2042";"";;"Wareneingang Handelsware 04/2025";"";""
286,73;"S";"EUR";;;;70010;1200;"";1304;"";"";;"Zahlung Sigma Groﬂhandel";"";""
467,83;"S";"EUR";;;;3405;70010;"";304;"WE2025-2043";"";;"Wareneingang Handelsware 04/2025";"";""
467,83;"S";"EUR";;;;70010;1200;"";2204;"";"";;"Zahlung Sigma Groﬂhandel";"";""
541,85;"S";"EUR";;;;3405;70010;"";504;"WE2025-2044";"";;"Wareneingang Handelsware 04/2025";"";""
541,85;"S";"EUR";;;;70010;1200;"";1404;"";"";;"Zahlung Sigma Groﬂhandel";"";""
415,28;"S";"EUR";;;;3405;70010;"";704;"WE2025-2045";"";;"Wareneingang Handelsware 04/2025";"";""
415,28;"S";"EUR";;;;70010;1200;"";2304;"";"";;"Zahlung Sigma Groﬂhandel";"";""
228,59;"S";"EUR";;;;3405;70010;"";904;"WE2025-2046";"";;"Wareneingang Handelsware 04/2025";"";""
228,59;"S";"EUR";;;;70010;1200;"";2604;"";"";;"Zahlung Sigma Groﬂhandel";"";""
511,21;"S";"EUR";;;;3405;70010;"";1204;"WE2025-2047";"";;"Wareneingang Handelsware 04/2025";"";""
511,21;"S";"EUR";;;;70010;1200;"";2504;"";"";;"Zahlung Sigma Groﬂhandel";"";""
140,21;"S";"EUR";;;;3405;70010;"";1404;"WE2025-2048";"";;"Wareneingang Handelsware 04/2025";"";""
140,21;"S";"EUR";;;;70010;1200;"";2704;"";"";;"Zahlung Sigma Groﬂhandel";"";""
555,01;"S";"EUR";;;;3405;70010;"";1604;"WE2025-2049";"";;"Wareneingang Handelsware 04/2025";"";""
555,01;"S";"EUR";;;;70010;1200;"";3004;"";"";;"Zahlung Sigma Groﬂhandel";"";""
929,64;"S";"EUR";;;;3405;70010;"";1804;"WE2025-2050";"";;"Wareneingang Handelsware 04/2025";"";""
929,64;"S";"EUR";;;;70010;1200;"";505;"";"";;"Zahlung Sigma Groﬂhandel";"";""
154,02;"S";"EUR";;;;3405;70010;"";2004;"WE2025-2051";"";;"Wareneingang Handelsware 04/2025";"";""
154,02;"S";"EUR";;;;70010;1200;"";3004;"";"";;"Zahlung Sigma Groﬂhandel";"";""
441,57;"S";"EUR";;;;3405;70010;"";2204;"WE2025-2052";"";;"Wareneingang Handelsware 04/2025";"";""
441,57;"S";"EUR";;;;70010;1200;"";3004;"";"";;"Zahlung Sigma Groﬂhandel";"";""
197,74;"S";"EUR";;;;3405;70010;"";2504;"WE2025-2053";"";;"Wareneingang Handelsware 04/2025";"";""
197,74;"S";"EUR";;;;70010;1200;"";1105;"";"";;"Zahlung Sigma Groﬂhandel";"";""
304,91;"S";"EUR";;;;3405;70010;"";2704;"WE2025-2054";"";;"Wareneingang Handelsware 04/2025";"";""
304,91;"S";"EUR";;;;70010;1200;"";1005;"";"";;"Zahlung Sigma Groﬂhandel";"";""
1132,78;"S";"EUR";;;;3405;70010;"";2904;"WE2025-2055";"";;"Wareneingang Handelsware 04/2025";"";""
1132,78;"S";"EUR";;;;70010;1200;"";705;"";"";;"Zahlung Sigma Groﬂhandel";"";""
371,24;"S";"EUR";;;;3405;70010;"";105;"WE2025-2056";"";;"Wareneingang Handelsware 05/2025";"";""
371,24;"S";"EUR";;;;70010;1200;"";1305;"";"";;"Zahlung Sigma Groﬂhandel";"";""
319,25;"S";"EUR";;;;3405;70010;"";305;"WE2025-2057";"";;"Wareneingang Handelsware 05/2025";"";""
319,25;"S";"EUR";;;;70010;1200;"";1405;"";"";;"Zahlung Sigma Groﬂhandel";"";""
872,38;"S";"EUR";;;;3405;70010;"";505;"WE2025-2058";"";;"Wareneingang Handelsware 05/2025";"";""
872,38;"S";"EUR";;;;70010;1200;"";1705;"";"";;"Zahlung Sigma Groﬂhandel";"";""
168,08;"S";"EUR";;;;3405;70010;"";805;"WE2025-2059";"";;"Wareneingang Handelsware 05/2025";"";""
168,08;"S";"EUR";;;;70010;1200;"";1905;"";"";;"Zahlung Sigma Groﬂhandel";"";""
727,97;"S";"EUR";;;;3405;70010;"";1005;"WE2025-2060";"";;"Wareneingang Handelsware 05/2025";"";""
727,97;"S";"EUR";;;;70010;1200;"";2605;"";"";;"Zahlung Sigma Groﬂhandel";"";""
227,79;"S";"EUR";;;;3405;70010;"";1205;"WE2025-2061";"";;"Wareneingang Handelsware 05/2025";"";""
227,79;"S";"EUR";;;;70010;1200;"";2805;"";"";;"Zahlung Sigma Groﬂhandel";"";""
134,92;"S";"EUR";;;;3405;70010;"";1405;"WE2025-2062";"";;"Wareneingang Handelsware 05/2025";"";""
134,92;"S";"EUR";;;;70010;1200;"";206;"";"";;"Zahlung Sigma Groﬂhandel";"";""
412,60;"S";"EUR";;;;3405;70010;"";1605;"WE2025-2063";"";;"Wareneingang Handelsware 05/2025";"";""
412,60;"S";"EUR";;;;70010;1200;"";306;"";"";;"Zahlung Sigma Groﬂhandel";"";""
139,18;"S";"EUR";;;;3405;70010;"";1905;"WE2025-2064";"";;"Wareneingang Handelsware 05/2025";"";""
139,18;"S";"EUR";;;;70010;1200;"";3005;"";"";;"Zahlung Sigma Groﬂhandel";"";""
308,63;"S";"EUR";;;;3405;70010;"";2105;"WE2025-2065";"";;"Wareneingang Handelsware 05/2025";"";""
308,63;"S";"EUR";;;;70010;1200;"";1006;"";"";;"Zahlung Sigma Groﬂhandel";"";""
382,36;"S";"EUR";;;;3405;70010;"";2305;"WE2025-2066";"";;"Wareneingang Handelsware 05/2025";"";""
382,36;"S";"EUR";;;;70010;1200;"";206;"";"";;"Zahlung Sigma Groﬂhandel";"";""
588,33;"S";"EUR";;;;3405;70010;"";2505;"WE2025-2067";"";;"Wareneingang Handelsware 05/2025";"";""
588,33;"S";"EUR";;;;70010;1200;"";206;"";"";;"Zahlung Sigma Groﬂhandel";"";""
120,21;"S";"EUR";;;;3405;70010;"";2705;"WE2025-2068";"";;"Wareneingang Handelsware 05/2025";"";""
120,21;"S";"EUR";;;;70010;1200;"";1206;"";"";;"Zahlung Sigma Groﬂhandel";"";""
124,14;"S";"EUR";;;;3405;70010;"";2905;"WE2025-2069";"";;"Wareneingang Handelsware 05/2025";"";""
124,14;"S";"EUR";;;;70010;1200;"";1406;"";"";;"Zahlung Sigma Groﬂhandel";"";""
415,22;"S";"EUR";;;;3405;70010;"";106;"WE2025-2070";"";;"Wareneingang Handelsware 06/2025";"";""
415,22;"S";"EUR";;;;70010;1200;"";2006;"";"";;"Zahlung Sigma Groﬂhandel";"";""
149,09;"S";"EUR";;;;3405;70010;"";306;"WE2025-2071";"";;"Wareneingang Handelsware 06/2025";"";""
149,09;"S";"EUR";;;;70010;1200;"";1206;"";"";;"Zahlung Sigma Groﬂhandel";"";""
443,80;"S";"EUR";;;;3405;70010;"";506;"WE2025-2072";"";;"Wareneingang Handelsware 06/2025";"";""
443,80;"S";"EUR";;;;70010;1200;"";2206;"";"";;"Zahlung Sigma Groﬂhandel";"";""
140,60;"S";"EUR";;;;3405;70010;"";706;"WE2025-2073";"";;"Wareneingang Handelsware 06/2025";"";""
140,60;"S";"EUR";;;;70010;1200;"";2506;"";"";;"Zahlung Sigma Groﬂhandel";"";""
147,90;"S";"EUR";;;;3405;70010;"";906;"WE2025-2074";"";;"Wareneingang Handelsware 06/2025";"";""
147,90;"S";"EUR";;;;70010;1200;"";2306;"";"";;"Zahlung Sigma Groﬂhandel";"";""
186,97;"S";"EUR";;;;3405;70010;"";1106;"WE2025-2075";"";;"Wareneingang Handelsware 06/2025";"";""
186,97;"S";"EUR";;;;70010;1200;"";2706;"";"";;"Zahlung Sigma Groﬂhandel";"";""
158,65;"S";"EUR";;;;3405;70010;"";1406;"WE2025-2076";"";;"Wareneingang Handelsware 06/2025";"";""
158,65;"S";"EUR";;;;70010;1200;"";107;"";"";;"Zahlung Sigma Groﬂhandel";"";""
641,81;"S";"EUR";;;;3405;70010;"";1606;"WE2025-2077";"";;"Wareneingang Handelsware 06/2025";"";""
641,81;"S";"EUR";;;;70010;1200;"";607;"";"";;"Zahlung Sigma Groﬂhandel";"";""
274,67;"S";"EUR";;;;3405;70010;"";1806;"WE2025-2078";"";;"Wareneingang Handelsware 06/2025";"";""
274,67;"S";"EUR";;;;70010;1200;"";807;"";"";;"Zahlung Sigma Groﬂhandel";"";""
487,58;"S";"EUR";;;;3405;70010;"";2006;"WE2025-2079";"";;"Wareneingang Handelsware 06/2025";"";""
487,58;"S";"EUR";;;;70010;1200;"";707;"";"";;"Zahlung Sigma Groﬂhandel";"";""
379,79;"S";"EUR";;;;3405;70010;"";2206;"WE2025-2080";"";;"Wareneingang Handelsware 06/2025";"";""
379,79;"S";"EUR";;;;70010;1200;"";3006;"";"";;"Zahlung Sigma Groﬂhandel";"";""
268,23;"S";"EUR";;;;3405;70010;"";2506;"WE2025-2081";"";;"Wareneingang Handelsware 06/2025";"";""
268,23;"S";"EUR";;;;70010;1200;"";1407;"";"";;"Zahlung Sigma Groﬂhandel";"";""
738,19;"S";"EUR";;;;3405;70010;"";2706;"WE2025-2082";"";;"Wareneingang Handelsware 06/2025";"";""
738,19;"S";"EUR";;;;70010;1200;"";507;"";"";;"Zahlung Sigma Groﬂhandel";"";""
305,94;"S";"EUR";;;;3405;70010;"";2906;"WE2025-2083";"";;"Wareneingang Handelsware 06/2025";"";""
305,94;"S";"EUR";;;;70010;1200;"";907;"";"";;"Zahlung Sigma Groﬂhandel";"";""
372,39;"S";"EUR";;;;3405;70010;"";107;"WE2025-2084";"";;"Wareneingang Handelsware 07/2025";"";""
372,39;"S";"EUR";;;;70010;1200;"";1007;"";"";;"Zahlung Sigma Groﬂhandel";"";""
995,65;"S";"EUR";;;;3405;70010;"";307;"WE2025-2085";"";;"Wareneingang Handelsware 07/2025";"";""
995,65;"S";"EUR";;;;70010;1200;"";2007;"";"";;"Zahlung Sigma Groﬂhandel";"";""
432,13;"S";"EUR";;;;3405;70010;"";507;"WE2025-2086";"";;"Wareneingang Handelsware 07/2025";"";""
432,13;"S";"EUR";;;;70010;1200;"";1907;"";"";;"Zahlung Sigma Groﬂhandel";"";""
131,40;"S";"EUR";;;;3405;70010;"";807;"WE2025-2087";"";;"Wareneingang Handelsware 07/2025";"";""
131,40;"S";"EUR";;;;70010;1200;"";1807;"";"";;"Zahlung Sigma Groﬂhandel";"";""
334,70;"S";"EUR";;;;3405;70010;"";1007;"WE2025-2088";"";;"Wareneingang Handelsware 07/2025";"";""
334,70;"S";"EUR";;;;70010;1200;"";1907;"";"";;"Zahlung Sigma Groﬂhandel";"";""
864,19;"S";"EUR";;;;3405;70010;"";1207;"WE2025-2089";"";;"Wareneingang Handelsware 07/2025";"";""
864,19;"S";"EUR";;;;70010;1200;"";2507;"";"";;"Zahlung Sigma Groﬂhandel";"";""
370,61;"S";"EUR";;;;3405;70010;"";1407;"WE2025-2090";"";;"Wareneingang Handelsware 07/2025";"";""
370,61;"S";"EUR";;;;70010;1200;"";208;"";"";;"Zahlung Sigma Groﬂhandel";"";""
215,23;"S";"EUR";;;;3405;70010;"";1607;"WE2025-2091";"";;"Wareneingang Handelsware 07/2025";"";""
215,23;"S";"EUR";;;;70010;1200;"";308;"";"";;"Zahlung Sigma Groﬂhandel";"";""
153,70;"S";"EUR";;;;3405;70010;"";1807;"WE2025-2092";"";;"Wareneingang Handelsware 07/2025";"";""
153,70;"S";"EUR";;;;70010;1200;"";2807;"";"";;"Zahlung Sigma Groﬂhandel";"";""
1197,01;"S";"EUR";;;;3405;70010;"";2107;"WE2025-2093";"";;"Wareneingang Handelsware 07/2025";"";""
1197,01;"S";"EUR";;;;70010;1200;"";808;"";"";;"Zahlung Sigma Groﬂhandel";"";""
1112,80;"S";"EUR";;;;3405;70010;"";2307;"WE2025-2094";"";;"Wareneingang Handelsware 07/2025";"";""
1112,80;"S";"EUR";;;;70010;1200;"";408;"";"";;"Zahlung Sigma Groﬂhandel";"";""
612,69;"S";"EUR";;;;3405;70010;"";2507;"WE2025-2095";"";;"Wareneingang Handelsware 07/2025";"";""
612,69;"S";"EUR";;;;70010;1200;"";908;"";"";;"Zahlung Sigma Groﬂhandel";"";""
1074,34;"S";"EUR";;;;3405;70010;"";2707;"WE2025-2096";"";;"Wareneingang Handelsware 07/2025";"";""
1074,34;"S";"EUR";;;;70010;1200;"";1408;"";"";;"Zahlung Sigma Groﬂhandel";"";""
577,39;"S";"EUR";;;;3405;70010;"";2907;"WE2025-2097";"";;"Wareneingang Handelsware 07/2025";"";""
577,39;"S";"EUR";;;;70010;1200;"";1708;"";"";;"Zahlung Sigma Groﬂhandel";"";""
127,58;"S";"EUR";;;;3405;70010;"";3107;"WE2025-2098";"";;"Wareneingang Handelsware 07/2025";"";""
127,58;"S";"EUR";;;;70010;1200;"";1808;"";"";;"Zahlung Sigma Groﬂhandel";"";""
1171,70;"S";"EUR";;;;3405;70010;"";308;"WE2025-2099";"";;"Wareneingang Handelsware 08/2025";"";""
1171,70;"S";"EUR";;;;70010;1200;"";1408;"";"";;"Zahlung Sigma Groﬂhandel";"";""
251,33;"S";"EUR";;;;3405;70010;"";508;"WE2025-2100";"";;"Wareneingang Handelsware 08/2025";"";""
251,33;"S";"EUR";;;;70010;1200;"";2508;"";"";;"Zahlung Sigma Groﬂhandel";"";""
250,44;"S";"EUR";;;;3405;70010;"";708;"WE2025-2101";"";;"Wareneingang Handelsware 08/2025";"";""
250,44;"S";"EUR";;;;70010;1200;"";2008;"";"";;"Zahlung Sigma Groﬂhandel";"";""
318,26;"S";"EUR";;;;3405;70010;"";908;"WE2025-2102";"";;"Wareneingang Handelsware 08/2025";"";""
318,26;"S";"EUR";;;;70010;1200;"";2608;"";"";;"Zahlung Sigma Groﬂhandel";"";""
1180,61;"S";"EUR";;;;3405;70010;"";1108;"WE2025-2103";"";;"Wareneingang Handelsware 08/2025";"";""
1180,61;"S";"EUR";;;;70010;1200;"";2108;"";"";;"Zahlung Sigma Groﬂhandel";"";""
230,92;"S";"EUR";;;;3405;70010;"";1408;"WE2025-2104";"";;"Wareneingang Handelsware 08/2025";"";""
230,92;"S";"EUR";;;;70010;1200;"";2708;"";"";;"Zahlung Sigma Groﬂhandel";"";""
528,68;"S";"EUR";;;;3405;70010;"";1608;"WE2025-2105";"";;"Wareneingang Handelsware 08/2025";"";""
528,68;"S";"EUR";;;;70010;1200;"";2708;"";"";;"Zahlung Sigma Groﬂhandel";"";""
206,36;"S";"EUR";;;;3405;70010;"";1808;"WE2025-2106";"";;"Wareneingang Handelsware 08/2025";"";""
206,36;"S";"EUR";;;;70010;1200;"";2908;"";"";;"Zahlung Sigma Groﬂhandel";"";""
274,41;"S";"EUR";;;;3405;70010;"";2008;"WE2025-2107";"";;"Wareneingang Handelsware 08/2025";"";""
274,41;"S";"EUR";;;;70010;1200;"";3108;"";"";;"Zahlung Sigma Groﬂhandel";"";""
300,57;"S";"EUR";;;;3405;70010;"";2208;"WE2025-2108";"";;"Wareneingang Handelsware 08/2025";"";""
300,57;"S";"EUR";;;;70010;1200;"";709;"";"";;"Zahlung Sigma Groﬂhandel";"";""
622,24;"S";"EUR";;;;3405;70010;"";2408;"WE2025-2109";"";;"Wareneingang Handelsware 08/2025";"";""
622,24;"S";"EUR";;;;70010;1200;"";1109;"";"";;"Zahlung Sigma Groﬂhandel";"";""
561,01;"S";"EUR";;;;3405;70010;"";2708;"WE2025-2110";"";;"Wareneingang Handelsware 08/2025";"";""
561,01;"S";"EUR";;;;70010;1200;"";809;"";"";;"Zahlung Sigma Groﬂhandel";"";""
160,88;"S";"EUR";;;;3405;70010;"";2908;"WE2025-2111";"";;"Wareneingang Handelsware 08/2025";"";""
160,88;"S";"EUR";;;;70010;1200;"";1309;"";"";;"Zahlung Sigma Groﬂhandel";"";""
203,96;"S";"EUR";;;;3405;70010;"";3108;"WE2025-2112";"";;"Wareneingang Handelsware 08/2025";"";""
203,96;"S";"EUR";;;;70010;1200;"";1009;"";"";;"Zahlung Sigma Groﬂhandel";"";""
163,49;"S";"EUR";;;;3405;70010;"";209;"WE2025-2113";"";;"Wareneingang Handelsware 09/2025";"";""
163,49;"S";"EUR";;;;70010;1200;"";1609;"";"";;"Zahlung Sigma Groﬂhandel";"";""
155,92;"S";"EUR";;;;3405;70010;"";409;"WE2025-2114";"";;"Wareneingang Handelsware 09/2025";"";""
155,92;"S";"EUR";;;;70010;1200;"";1309;"";"";;"Zahlung Sigma Groﬂhandel";"";""
683,78;"S";"EUR";;;;3405;70010;"";609;"WE2025-2115";"";;"Wareneingang Handelsware 09/2025";"";""
683,78;"S";"EUR";;;;70010;1200;"";1709;"";"";;"Zahlung Sigma Groﬂhandel";"";""
785,06;"S";"EUR";;;;3405;70010;"";909;"WE2025-2116";"";;"Wareneingang Handelsware 09/2025";"";""
785,06;"S";"EUR";;;;70010;1200;"";2609;"";"";;"Zahlung Sigma Groﬂhandel";"";""
142,28;"S";"EUR";;;;3405;70010;"";1109;"WE2025-2117";"";;"Wareneingang Handelsware 09/2025";"";""
142,28;"S";"EUR";;;;70010;1200;"";2409;"";"";;"Zahlung Sigma Groﬂhandel";"";""
248,43;"S";"EUR";;;;3405;70010;"";1309;"WE2025-2118";"";;"Wareneingang Handelsware 09/2025";"";""
248,43;"S";"EUR";;;;70010;1200;"";3009;"";"";;"Zahlung Sigma Groﬂhandel";"";""
804,78;"S";"EUR";;;;3405;70010;"";1509;"WE2025-2119";"";;"Wareneingang Handelsware 09/2025";"";""
804,78;"S";"EUR";;;;70010;1200;"";2709;"";"";;"Zahlung Sigma Groﬂhandel";"";""
1148,73;"S";"EUR";;;;3405;70010;"";1709;"WE2025-2120";"";;"Wareneingang Handelsware 09/2025";"";""
1148,73;"S";"EUR";;;;70010;1200;"";2609;"";"";;"Zahlung Sigma Groﬂhandel";"";""
230,89;"S";"EUR";;;;3405;70010;"";2009;"WE2025-2121";"";;"Wareneingang Handelsware 09/2025";"";""
230,89;"S";"EUR";;;;70010;1200;"";910;"";"";;"Zahlung Sigma Groﬂhandel";"";""
132,64;"S";"EUR";;;;3405;70010;"";2209;"WE2025-2122";"";;"Wareneingang Handelsware 09/2025";"";""
132,64;"S";"EUR";;;;70010;1200;"";710;"";"";;"Zahlung Sigma Groﬂhandel";"";""
163,76;"S";"EUR";;;;3405;70010;"";2409;"WE2025-2123";"";;"Wareneingang Handelsware 09/2025";"";""
163,76;"S";"EUR";;;;70010;1200;"";710;"";"";;"Zahlung Sigma Groﬂhandel";"";""
949,87;"S";"EUR";;;;3405;70010;"";2609;"WE2025-2124";"";;"Wareneingang Handelsware 09/2025";"";""
949,87;"S";"EUR";;;;70010;1200;"";810;"";"";;"Zahlung Sigma Groﬂhandel";"";""
710,58;"S";"EUR";;;;3405;70010;"";2809;"WE2025-2125";"";;"Wareneingang Handelsware 09/2025";"";""
710,58;"S";"EUR";;;;70010;1200;"";1710;"";"";;"Zahlung Sigma Groﬂhandel";"";""
830,20;"S";"EUR";;;;3405;70010;"";3009;"WE2025-2126";"";;"Wareneingang Handelsware 09/2025";"";""
830,20;"S";"EUR";;;;70010;1200;"";1210;"";"";;"Zahlung Sigma Groﬂhandel";"";""
499,04;"S";"EUR";;;;3405;70010;"";310;"WE2025-2127";"";;"Wareneingang Handelsware 10/2025";"";""
499,04;"S";"EUR";;;;70010;1200;"";1910;"";"";;"Zahlung Sigma Groﬂhandel";"";""
130,25;"S";"EUR";;;;3405;70010;"";510;"WE2025-2128";"";;"Wareneingang Handelsware 10/2025";"";""
130,25;"S";"EUR";;;;70010;1200;"";1410;"";"";;"Zahlung Sigma Groﬂhandel";"";""
120,04;"S";"EUR";;;;3405;70010;"";710;"WE2025-2129";"";;"Wareneingang Handelsware 10/2025";"";""
120,04;"S";"EUR";;;;70010;1200;"";2510;"";"";;"Zahlung Sigma Groﬂhandel";"";""
247,53;"S";"EUR";;;;3405;70010;"";910;"WE2025-2130";"";;"Wareneingang Handelsware 10/2025";"";""
247,53;"S";"EUR";;;;70010;1200;"";2210;"";"";;"Zahlung Sigma Groﬂhandel";"";""
326,18;"S";"EUR";;;;3405;70010;"";1110;"WE2025-2131";"";;"Wareneingang Handelsware 10/2025";"";""
326,18;"S";"EUR";;;;70010;1200;"";2210;"";"";;"Zahlung Sigma Groﬂhandel";"";""
392,74;"S";"EUR";;;;3405;70010;"";1310;"WE2025-2132";"";;"Wareneingang Handelsware 10/2025";"";""
392,74;"S";"EUR";;;;70010;1200;"";2510;"";"";;"Zahlung Sigma Groﬂhandel";"";""
310,14;"S";"EUR";;;;3405;70010;"";1610;"WE2025-2133";"";;"Wareneingang Handelsware 10/2025";"";""
310,14;"S";"EUR";;;;70010;1200;"";2510;"";"";;"Zahlung Sigma Groﬂhandel";"";""
833,45;"S";"EUR";;;;3405;70010;"";1810;"WE2025-2134";"";;"Wareneingang Handelsware 10/2025";"";""
833,45;"S";"EUR";;;;70010;1200;"";3110;"";"";;"Zahlung Sigma Groﬂhandel";"";""
269,55;"S";"EUR";;;;3405;70010;"";2010;"WE2025-2135";"";;"Wareneingang Handelsware 10/2025";"";""
269,55;"S";"EUR";;;;70010;1200;"";111;"";"";;"Zahlung Sigma Groﬂhandel";"";""
484,62;"S";"EUR";;;;3405;70010;"";2210;"WE2025-2136";"";;"Wareneingang Handelsware 10/2025";"";""
484,62;"S";"EUR";;;;70010;1200;"";3110;"";"";;"Zahlung Sigma Groﬂhandel";"";""
515,59;"S";"EUR";;;;3405;70010;"";2410;"WE2025-2137";"";;"Wareneingang Handelsware 10/2025";"";""
515,59;"S";"EUR";;;;70010;1200;"";1011;"";"";;"Zahlung Sigma Groﬂhandel";"";""
760,05;"S";"EUR";;;;3405;70010;"";2610;"WE2025-2138";"";;"Wareneingang Handelsware 10/2025";"";""
760,05;"S";"EUR";;;;70010;1200;"";811;"";"";;"Zahlung Sigma Groﬂhandel";"";""
461,14;"S";"EUR";;;;3405;70010;"";2910;"WE2025-2139";"";;"Wareneingang Handelsware 10/2025";"";""
461,14;"S";"EUR";;;;70010;1200;"";1711;"";"";;"Zahlung Sigma Groﬂhandel";"";""
706,98;"S";"EUR";;;;3405;70010;"";3110;"WE2025-2140";"";;"Wareneingang Handelsware 10/2025";"";""
706,98;"S";"EUR";;;;70010;1200;"";1511;"";"";;"Zahlung Sigma Groﬂhandel";"";""
143,13;"S";"EUR";;;;3405;70010;"";211;"WE2025-2141";"";;"Wareneingang Handelsware 11/2025";"";""
143,13;"S";"EUR";;;;70010;1200;"";1311;"";"";;"Zahlung Sigma Groﬂhandel";"";""
659,33;"S";"EUR";;;;3405;70010;"";411;"WE2025-2142";"";;"Wareneingang Handelsware 11/2025";"";""
659,33;"S";"EUR";;;;70010;1200;"";1811;"";"";;"Zahlung Sigma Groﬂhandel";"";""
224,03;"S";"EUR";;;;3405;70010;"";611;"WE2025-2143";"";;"Wareneingang Handelsware 11/2025";"";""
224,03;"S";"EUR";;;;70010;1200;"";1411;"";"";;"Zahlung Sigma Groﬂhandel";"";""
445,30;"S";"EUR";;;;3405;70010;"";911;"WE2025-2144";"";;"Wareneingang Handelsware 11/2025";"";""
445,30;"S";"EUR";;;;70010;1200;"";2211;"";"";;"Zahlung Sigma Groﬂhandel";"";""
788,32;"S";"EUR";;;;3405;70010;"";1111;"WE2025-2145";"";;"Wareneingang Handelsware 11/2025";"";""
